CPU NODE SOCKET CORE L1d:L1i:L2:L3  ONLINE MAXMHZ    MINMHZ
0   0    0      0    0:0:0:0        yes    2000.0000 1500.0000
1   0    0      1    1:1:1:0        yes    2000.0000 1500.0000
2   0    0      2    2:2:2:0        yes    2000.0000 1500.0000
3   0    0      3    3:3:3:0        yes    2000.0000 1500.0000
4   0    0      4    4:4:4:1        yes    2000.0000 1500.0000
5   0    0      5    5:5:5:1        yes    2000.0000 1500.0000
6   0    0      6    6:6:6:1        yes    2000.0000 1500.0000
7   0    0      7    7:7:7:1        yes    2000.0000 1500.0000
8   0    0      8    8:8:8:2        yes    2000.0000 1500.0000
9   0    0      9    9:9:9:2        yes    2000.0000 1500.0000
10  0    0      10   10:10:10:2     yes    2000.0000 1500.0000
11  0    0      11   11:11:11:2     yes    2000.0000 1500.0000
12  0    0      12   12:12:12:3     yes    2000.0000 1500.0000
13  0    0      13   13:13:13:3     yes    2000.0000 1500.0000
14  0    0      14   14:14:14:3     yes    2000.0000 1500.0000
15  0    0      15   15:15:15:3     yes    2000.0000 1500.0000
16  0    0      16   16:16:16:4     yes    2000.0000 1500.0000
17  0    0      17   17:17:17:4     yes    2000.0000 1500.0000
18  0    0      18   18:18:18:4     yes    2000.0000 1500.0000
19  0    0      19   19:19:19:4     yes    2000.0000 1500.0000
20  0    0      20   20:20:20:5     yes    2000.0000 1500.0000
21  0    0      21   21:21:21:5     yes    2000.0000 1500.0000
22  0    0      22   22:22:22:5     yes    2000.0000 1500.0000
23  0    0      23   23:23:23:5     yes    2000.0000 1500.0000
24  0    0      24   24:24:24:6     yes    2000.0000 1500.0000
25  0    0      25   25:25:25:6     yes    2000.0000 1500.0000
26  0    0      26   26:26:26:6     yes    2000.0000 1500.0000
27  0    0      27   27:27:27:6     yes    2000.0000 1500.0000
28  0    0      28   28:28:28:7     yes    2000.0000 1500.0000
29  0    0      29   29:29:29:7     yes    2000.0000 1500.0000
30  0    0      30   30:30:30:7     yes    2000.0000 1500.0000
31  0    0      31   31:31:31:7     yes    2000.0000 1500.0000
32  0    0      32   32:32:32:8     yes    2000.0000 1500.0000
33  0    0      33   33:33:33:8     yes    2000.0000 1500.0000
34  0    0      34   34:34:34:8     yes    2000.0000 1500.0000
35  0    0      35   35:35:35:8     yes    2000.0000 1500.0000
36  0    0      36   36:36:36:9     yes    2000.0000 1500.0000
37  0    0      37   37:37:37:9     yes    2000.0000 1500.0000
38  0    0      38   38:38:38:9     yes    2000.0000 1500.0000
39  0    0      39   39:39:39:9     yes    2000.0000 1500.0000
40  0    0      40   40:40:40:10    yes    2000.0000 1500.0000
41  0    0      41   41:41:41:10    yes    2000.0000 1500.0000
42  0    0      42   42:42:42:10    yes    2000.0000 1500.0000
43  0    0      43   43:43:43:10    yes    2000.0000 1500.0000
44  0    0      44   44:44:44:11    yes    2000.0000 1500.0000
45  0    0      45   45:45:45:11    yes    2000.0000 1500.0000
46  0    0      46   46:46:46:11    yes    2000.0000 1500.0000
47  0    0      47   47:47:47:11    yes    2000.0000 1500.0000
48  0    0      48   48:48:48:12    yes    2000.0000 1500.0000
49  0    0      49   49:49:49:12    yes    2000.0000 1500.0000
50  0    0      50   50:50:50:12    yes    2000.0000 1500.0000
51  0    0      51   51:51:51:12    yes    2000.0000 1500.0000
52  0    0      52   52:52:52:13    yes    2000.0000 1500.0000
53  0    0      53   53:53:53:13    yes    2000.0000 1500.0000
54  0    0      54   54:54:54:13    yes    2000.0000 1500.0000
55  0    0      55   55:55:55:13    yes    2000.0000 1500.0000
56  0    0      56   56:56:56:14    yes    2000.0000 1500.0000
57  0    0      57   57:57:57:14    yes    2000.0000 1500.0000
58  0    0      58   58:58:58:14    yes    2000.0000 1500.0000
59  0    0      59   59:59:59:14    yes    2000.0000 1500.0000
60  0    0      60   60:60:60:15    yes    2000.0000 1500.0000
61  0    0      61   61:61:61:15    yes    2000.0000 1500.0000
62  0    0      62   62:62:62:15    yes    2000.0000 1500.0000
63  0    0      63   63:63:63:15    yes    2000.0000 1500.0000
64  1    1      64   64:64:64:16    yes    2000.0000 1500.0000
65  1    1      65   65:65:65:16    yes    2000.0000 1500.0000
66  1    1      66   66:66:66:16    yes    2000.0000 1500.0000
67  1    1      67   67:67:67:16    yes    2000.0000 1500.0000
68  1    1      68   68:68:68:17    yes    2000.0000 1500.0000
69  1    1      69   69:69:69:17    yes    2000.0000 1500.0000
70  1    1      70   70:70:70:17    yes    2000.0000 1500.0000
71  1    1      71   71:71:71:17    yes    2000.0000 1500.0000
72  1    1      72   72:72:72:18    yes    2000.0000 1500.0000
73  1    1      73   73:73:73:18    yes    2000.0000 1500.0000
74  1    1      74   74:74:74:18    yes    2000.0000 1500.0000
75  1    1      75   75:75:75:18    yes    2000.0000 1500.0000
76  1    1      76   76:76:76:19    yes    2000.0000 1500.0000
77  1    1      77   77:77:77:19    yes    2000.0000 1500.0000
78  1    1      78   78:78:78:19    yes    2000.0000 1500.0000
79  1    1      79   79:79:79:19    yes    2000.0000 1500.0000
80  1    1      80   80:80:80:20    yes    2000.0000 1500.0000
81  1    1      81   81:81:81:20    yes    2000.0000 1500.0000
82  1    1      82   82:82:82:20    yes    2000.0000 1500.0000
83  1    1      83   83:83:83:20    yes    2000.0000 1500.0000
84  1    1      84   84:84:84:21    yes    2000.0000 1500.0000
85  1    1      85   85:85:85:21    yes    2000.0000 1500.0000
86  1    1      86   86:86:86:21    yes    2000.0000 1500.0000
87  1    1      87   87:87:87:21    yes    2000.0000 1500.0000
88  1    1      88   88:88:88:22    yes    2000.0000 1500.0000
89  1    1      89   89:89:89:22    yes    2000.0000 1500.0000
90  1    1      90   90:90:90:22    yes    2000.0000 1500.0000
91  1    1      91   91:91:91:22    yes    2000.0000 1500.0000
92  1    1      92   92:92:92:23    yes    2000.0000 1500.0000
93  1    1      93   93:93:93:23    yes    2000.0000 1500.0000
94  1    1      94   94:94:94:23    yes    2000.0000 1500.0000
95  1    1      95   95:95:95:23    yes    2000.0000 1500.0000
